nome,cargo,sexo,idade,salario
Christina Walls,analista,F,34,1366.86
Hannah Haley,atendente,F,50,872.61
William Hinkle,vendedor,M,44,1171.74
Nancy Robinson,analista,F,48,1408.08
Beverly Marino,atendente,F,46,749.39
Richard Mitchell,atendent,M,29,969.28
Joseph Powers,atendente,M,24,874.57
Alexander Faupel,operador,M,53,1024.56
Karla Lied,operador,F,37,981.42
Karena James,operador,F,57,1218.38
Krystle Davis,atendent,F,49,664.72
Joshua Rivera,operador,M,50,1002.06
Amanda Hobart,operador,F,25,972.09
Elizabeth Mack,operador,F,28,999.69
Matthew Spotts,analista,M,48,1414.47
Lorene Medina,operador,F,36,905.65
Richard Bush,analista,M,38,1370.99
Heather Fields,atendent,F,22,947.79
Justin Daly,vendedor,M,57,1096.57
Harry Mckeel,operador,M,55,997.52
Mark Catalano,vendedor,M,48,1334.46
Kevin Lawson,atendente,M,31,804.75
Matt Shrum,operador,M,25,922.52
George Johnson,operador,M,30,946.18
Rick Cronin,atendente,M,48,986.0
Jennifer Lynch,analista,F,47,1497.08
Ashley Bucklin,analista,F,45,1228.68
John Barrera,operador,M,47,1078.43
Anthony Duncan,atendent,M,43,853.72
Kevin Lewis,supervisor,M,24,2879.61
Keith Postell,operador,M,22,899.55
Paul Wagner,analista,M,36,1745.09
Mark Cummings,atendente,M,25,845.06
Liliana Malloy,operador,F,32,1054.06
Paul Crawford,atendente,M,32,1045.02
David Friesen,vendedor,M,48,1223.59
Brad Mcmillan,operador,M,55,1126.79
Mary Maples,analista,F,32,1618.76
Pamela Weaver,vendedor,F,38,1063.22
Shannon Sweet,atendente,F,53,1094.26
Roberta Hightower,operador,F,20,1120.65
Tim Clements,operador,M,34,1134.14
Kimberly Spriggs,atendente,F,53,898.22
Velma Pate,vendedor,F,31,1239.12
Elma Turbacuski,analista,F,46,1553.33
Elwood Drake,operador,M,23,896.69
David Hodge,operador,M,27,991.71
Christy Ortega,analista,F,57,1317.23
Stephen Barton,analista,M,58,1663.4
Robert Dutcher,operador,M,23,963.1
Andre Woode,operador,M,42,969.4
Long Brown,supervisor,M,31,2677.77
Eliza Brown,vendedor,F,23,1239.83
Betsy Varney,vendedor,F,57,1283.7
Clinton Alejandre,diretor,M,21,9789.66
Ronald Filion,analista,M,60,1652.54
Bessie Alvarez,analista,F,57,1511.06
Frank Pals,operador,M,52,938.78
Michael Wright,supervisor,M,51,3335.33
Rolando Asmussen,analista,M,26,1558.94
Marcia Freed,atendent,F,45,718.79
Mark Ellingsworth,analista,M,41,1652.46
Cari Rodrigues,operador,F,46,936.84
Keith Chesney,analista,M,52,1315.03
Helen Wakeman,operador,F,25,975.24
Mary Hillegas,supervisor,F,44,3136.7
Rachael Netterville,operador,F,27,1027.17
Christopher Monaghan,analista,M,51,1531.29
Eugene Bynum,operador,M,20,1134.26
Jerry Thomas,analista,M,53,1515.85
Karen Reager,analista,F,59,1194.45
Peter Walker,atendente,M,51,894.07
Gloria Rodriguez,operador,F,25,808.48
Shelley Ruiz,atendente,F,26,994.11
Jackie Goodwin,operador,F,43,1040.2
Nathan Klase,atendente,M,28,1016.45
Tina Purdy,atendent,F,37,951.88
Lowell Chessman,operador,M,60,1039.89
Jerry Blue,analista,M,42,1679.23
Steven Jaynes,vendedor,M,57,1522.27
Eva Mckee,analista,F,32,1447.39
Ronald Baker,operador,M,30,908.11
Alberto Ferebee,analista,M,25,1533.19
Robert Bryant,analista,M,58,1574.8
Amy Bryson,vendedor,F,29,1181.78
John Hall,operador,M,21,1058.88
Michael Robinson,gerente,M,25,4076.61
Roy Goebel,operador,M,57,973.09
Helen Ardrey,atendente,F,46,797.95
James Duran,analista,M,57,1422.12
Ronald Caddel,operador,M,60,1022.64
Edith Morse,operador,F,30,994.45
Kai Parent,operador,F,48,1086.02
Todd Olive,vendedor,M,43,1203.29
Anthony Booth,analista,M,30,1355.71
Ann Owens,analista,F,57,1723.58
Valentine Theisen,vendedor,F,38,1242.41
Andy Palmer,analista,M,36,1302.39
Irene Glass,analista,F,43,1444.88
Karen Latimer,atendent,F,56,889.74
Alberto Decambra,operador,M,44,1037.6
Karen Fee,atendent,F,47,857.51
Florence Upright,analista,F,34,1531.82
Emma Carter,operador,F,26,1029.84
Joyce Crayton,atendente,F,27,827.29
Patrick Prescott,vendedor,M,44,1143.5
Heather Reddy,operador,F,45,1127.84
David Briggs,atendent,M,26,920.95
Colette Marashio,vendedor,F,55,1357.35
Ashley Bodrick,analista,F,46,1746.4
Gerardo Jude,operador,M,53,899.6
Conrad Chambers,operador,M,51,962.26
Robbie Kohl,operador,F,51,1018.6
Juan Vanderploeg,operador,M,48,781.61
Adella Long,analista,F,41,1554.37
Michael Lewis,operador,M,30,930.63
Larry Williams,atendent,M,35,947.81
Michael Lewis,atendente,M,21,867.56
Daniela Lizama,analista,F,33,1369.65
Jackson Kellum,gerente,M,30,4540.0
Elizabeth Nelson,atendente,F,46,969.35
Arlene Banner,vendedor,F,39,1106.31
Michael Creasey,operador,M,23,1004.33
Jason Wester,vendedor,M,37,1022.24
Richard Sargent,operador,M,23,1022.73
Theresa Kulikowski,atendente,F,58,916.68
Juan Callicutt,diretor,M,50,11432.58
Deborah Hitch,analista,F,60,1530.78
Jeffrey Mcintosh,operador,M,40,1003.08
Julie Valdez,operador,F,33,1010.13
Wendi Key,atendente,F,28,1059.13
Deirdre Snider,atendent,F,45,846.14
Lenora Hadley,atendent,F,39,761.37
Michael Dobiesz,atendente,M,22,1038.02
John Lowery,vendedor,M,58,1210.36
Anita Ball,vendedor,F,36,1224.93
James Burges,supervisor,M,22,3291.42
William Shivers,operador,M,59,1170.42
Melissa Mohan,supervisor,F,34,2869.02
Charles Capps,vendedor,M,36,1233.86
Erin Tucker,atendente,F,37,870.49
Minnie Allen,analista,F,46,1306.99
Carla Thomas,operador,F,60,1001.28
Melvin Gassen,vendedor,M,21,1265.5
Lucy Rodvold,operador,F,29,962.21
John Gill,operador,M,39,978.1
Rosemarie Decicco,atendente,F,21,744.29
Beverly Hendrickson,operador,F,49,1027.23
Lisa Burleson,operador,F,37,941.19
Grace Curry,operador,F,59,944.24
John Lynch,analista,M,21,1446.3
Shawn Thomason,vendedor,M,40,1458.96
Debra Anderson,operador,F,34,1049.73
Georgiana Lapinsky,operador,F,27,1032.03
Ian Burton,operador,M,37,1194.72
James Berry,atendent,M,49,847.93
Jason Choi,operador,M,50,854.35
Katherine Parrott,atendente,F,53,820.29
Mary Kincheloe,operador,F,58,994.98
Burt Falls,operador,M,26,951.9
James Kaiser,analista,M,21,1339.89
Kimberly Hicks,atendent,F,53,1057.65
Michelle Stayton,analista,F,40,1433.06
Mary Watts,analista,F,51,1553.53
Marleen Charlesworth,vendedor,F,24,1269.64
Patricia Andersen,analista,F,35,1684.0
Lillian Roorda,atendente,F,23,824.02
Richard Overman,atendente,M,57,1063.66
Bertha Aburto,analista,F,31,1656.86
Anna Rinehart,operador,F,58,1009.3
Daniella Iberg,operador,F,45,944.75
Judith Mosley,vendedor,F,54,1272.5
David Niebuhr,diretor,M,22,8959.18
Gonzalo Lyles,supervisor,M,21,2938.12
Kelly Cresswell,analista,F,34,1620.36
Samantha Mitchell,operador,F,25,1135.47
Jesse Hage,atendente,M,31,968.3
Richard Wheeler,vendedor,M,21,1094.45
Kenny Burns,operador,M,51,1097.25
Mary Law,operador,F,20,846.64
Sharon Ostroski,operador,F,53,860.94
Jane Learn,atendente,F,49,938.9
Dennis Freeman,operador,M,31,932.42
Alfred Johnson,analista,M,50,1527.88
Jackie Benincase,operador,M,26,1091.61
Terry Adami,analista,M,26,1393.91
Louise Lemons,analista,F,21,1557.28
Harriet Nowakowski,analista,F,22,1618.94
Patty Mueller,operador,F,25,1011.4
Joshua Carter,vendedor,M,29,1255.15
Kelly Slack,vendedor,F,54,1227.24
Kenneth Pavlosky,atendente,M,23,876.67
Sidney Serrano,atendente,M,52,996.87
Jeffery Veselka,atendente,M,24,797.83
Roberto Moore,operador,M,41,842.22
Eric Frances,analista,M,40,1494.15
Joyce Grenier,operador,F,24,1056.77
